Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-01-13,184.0476876068116,184.57814077131917,184.0034944180896,184.2952423095703,2822700,0.0,0.0,0.0
2017-01-17,183.70291555172244,184.07424089817175,183.29624644273235,183.6410369873047,1690000,0.0,0.0,0.0
2017-01-18,183.89742449877005,184.08308718242708,183.37582068228505,184.0300445556641,1980500,0.0,0.0,0.0
2017-01-19,184.12723502492275,184.26867748776,182.9779290157339,183.4111328125,1666900,0.0,0.0,0.0
2017-01-20,184.0123759810008,184.50745852929796,183.49960805883936,184.0035400390625,2082500,0.0,0.0,0.0
2017-01-23,183.74710937028615,184.07422801068577,182.85419378916168,183.57913208007807,4586600,0.0,0.0,0.0
2017-01-24,183.76481050097385,185.12628732945447,183.66756119251195,184.7461395263672,1940100,0.0,0.0,0.0
2017-01-25,185.63905119463385,186.3374817103923,185.47107389362895,186.2844390869141,2873000,0.0,0.0,0.0
2017-01-26,186.2314052574733,186.4524252084032,185.87777873198053,186.14300537109372,2485100,0.0,0.0,0.0
2017-01-27,186.23137304635983,186.3286223475479,185.68324797965508,185.87774658203125,1428200,0.0,0.0,0.0
2017-01-30,185.19699892576688,185.23236966570403,183.7824795979287,184.7549591064453,2782300,0.0,0.0,0.0
2017-01-31,184.1891649879049,184.7461395263672,183.70291844559537,184.7461395263672,3787100,0.0,0.0,0.0
2017-02-01,185.32079970895455,185.5329837131706,184.21569998072167,184.77267456054688,2698800,0.0,0.0,0.0
2017-02-02,184.4101635618645,185.12626589125435,184.0918943610263,184.85220336914065,1661300,0.0,0.0,0.0
2017-02-03,185.7274213049684,186.30206757879648,185.45335882083555,186.22250366210935,4264400,0.0,0.0,0.0
2017-02-06,185.76281387850523,186.1341257169792,185.51527265285597,185.8335418701172,1345500,0.0,0.0,0.0
2017-02-07,186.23137304635983,186.3993503384106,185.6478907292162,185.87774658203125,1194600,0.0,0.0,0.0
2017-02-08,185.8777650303092,186.19603427578693,185.32963990920328,186.1164703369141,1096100,0.0,0.0,0.0
2017-02-09,186.1164751483727,187.46026667291935,186.1164751483727,187.1773681640625,1237100,0.0,0.0,0.0
2017-02-10,187.53986622608795,188.13219811730315,187.4337674690129,187.92886352539065,1412400,0.0,0.0,0.0
2017-02-13,188.40622215134312,189.19305253114896,188.3708648995477,188.9278259277344,1756300,0.0,0.0,0.0
2017-02-14,188.7952388718305,189.7146759033203,188.4504482987735,189.7146759033203,2528100,0.0,0.0,0.0
2017-02-15,189.4936505803126,190.8639768922772,189.4671292669831,190.6783142089844,2050200,0.0,0.0,0.0
2017-02-16,190.73137845968787,190.8728209734817,189.83844923956,190.5280303955078,1920100,0.0,0.0,0.0
2017-02-17,189.9356834651857,190.81976318359372,189.89147678126807,190.81976318359372,1452600,0.0,0.0,0.0
2017-02-21,191.2441336082945,192.12821333801483,191.1822415520208,191.9425506591797,1893000,0.0,0.0,0.0
2017-02-22,191.5977945208517,192.01331314765864,191.4475025586007,191.8541717529297,1471400,0.0,0.0,0.0
2017-02-23,192.32265216887427,192.32265216887427,191.22640220151848,191.96018981933597,1717200,0.0,0.0,0.0
2017-02-24,191.1556919645868,192.21658478533237,191.1026493470472,192.1900634765625,1637700,0.0,0.0,0.0
2017-02-27,192.1282014097741,192.6409557499899,191.8629748093273,192.47299194335935,1942200,0.0,0.0,0.0
2017-02-28,192.14588786243917,192.35807185688523,191.59776273926963,191.90719604492188,2181000,0.0,0.0,0.0
2017-03-01,193.52504257752892,195.08103149633408,193.49852126550252,194.6301422119141,3325500,0.0,0.0,0.0
2017-03-02,194.48873011864345,194.51525143481632,193.392466253542,193.48971557617188,1657100,0.0,0.0,0.0
2017-03-03,193.34825340800936,193.6930439972683,193.0034628187504,193.5957946777344,1765900,0.0,0.0,0.0
2017-03-06,192.79126383783824,193.3040181851604,192.40226661712316,192.99459838867188,1530600,0.0,0.0,0.0
2017-03-07,192.71170143315024,193.0211347437408,192.21661892819455,192.4111175537109,1743200,0.0,0.0,0.0
2017-03-08,192.68510895154645,192.90612880891,191.9071282268142,192.00436401367188,1784400,0.0,0.0,0.0
2017-03-09,192.13700517335675,192.58788087561936,191.36786030185485,192.20773315429688,1636200,0.0,0.0,0.0
2017-03-10,193.21563908224692,193.2244750236729,192.0751686089081,192.8796844482422,1819900,0.0,0.0,0.0
2017-03-13,192.88849965303157,193.09184769385064,192.6056011679568,192.99459838867188,1388100,0.0,0.0,0.0
2017-03-14,192.52602520711173,192.56138245679287,191.7480308142808,192.34036254882807,1428400,0.0,0.0,0.0
2017-03-15,192.8443319520863,194.36495029407672,192.61446256946783,193.94058227539065,3358800,0.0,0.0,0.0
2017-03-16,194.1527535400766,194.1881107943192,193.30403104840383,193.61346435546875,1710900,0.0,0.0,0.0
2017-03-17,193.87871124143945,194.00248187920465,193.2244873046875,193.2244873046875,1588500,0.0,0.0,0.0
2017-03-20,193.25100193279675,193.5162285731114,192.7117127104856,193.05650329589844,1035900,0.0,0.0,0.0
2017-03-21,193.61344026235096,193.7283749318132,190.43959760706213,190.5898895263672,3468700,0.0,0.0,0.0
2017-03-22,190.5881516646021,191.2631723892601,190.0285866299748,190.9789581298828,2600300,0.998,0.0,0.0
2017-03-23,190.78353881835935,191.86713354341333,190.4637893330529,190.78353881835935,2436700,0.0,0.0,0.0
2017-03-24,191.08552102488537,191.6450860133672,189.96640460064864,190.7213592529297,2647600,0.0,0.0,0.0
2017-03-27,189.0693292993397,190.71248907391868,188.8472814137332,190.41050720214844,2082900,0.0,0.0,0.0
2017-03-28,190.2150535154452,192.25789623161384,190.11735192958895,191.8226776123047,3057200,0.0,0.0,0.0
2017-03-29,191.6006714861101,192.2668151111862,191.38750064710408,192.10693359375,1748500,0.0,0.0,0.0
2017-03-30,192.00038465315936,192.85305458836496,191.8316260735968,192.6221160888672,2494800,0.0,0.0,0.0
2017-03-31,192.34672989203148,192.83523787886608,192.16021728515625,192.16021728515625,1331400,0.0,0.0,0.0
2017-04-03,192.30232597446923,192.46220748289835,190.7302368658179,191.92041015625,2843700,0.0,0.0,0.0
2017-04-04,191.591787651989,192.07140508182613,191.25427055705373,192.0269927978516,2481600,0.0,0.0,0.0
2017-04-05,192.63982917308456,193.56354225135263,191.26312981419915,191.44076538085935,2311800,0.0,0.0,0.0
2017-04-06,191.591792506092,192.45332578394024,191.15657379647664,191.9381866455078,1635500,0.0,0.0,0.0
2017-04-07,191.72499689896804,192.4177851094705,191.31642289016455,191.7694091796875,1835900,0.0,0.0,0.0
2017-04-10,191.90267944335935,192.63100307780763,191.4052943040916,191.90267944335935,1311900,0.0,0.0,0.0
2017-04-11,191.52075670147624,191.7428045987593,190.29504797160064,191.6628570556641,1787300,0.0,0.0,0.0
2017-04-12,191.396357646289,191.57399320458936,190.6236219609596,190.872314453125,2002700,0.0,0.0,0.0
2017-04-13,190.51710067998715,191.17436735152504,189.60226440429688,189.60226440429688,1806800,0.0,0.0,0.0
2017-04-17,190.07297972679868,191.27204366485745,189.89534413853391,191.26315307617188,1746900,0.0,0.0,0.0
2017-04-18,190.5615001423794,191.17435448153572,190.0552244525624,190.7391357421875,2695900,0.0,0.0,0.0
2017-04-19,191.2364913464361,191.58288545608875,190.1262520779693,190.3216552734375,2032400,0.0,0.0,0.0
2017-04-20,190.9434184868402,192.29347345784376,190.62366898193744,191.8760223388672,2734000,0.0,0.0,0.0
2017-04-21,191.8227124095977,191.86712469353864,190.8989856934405,191.31643676757807,2594400,0.0,0.0,0.0
2017-04-24,193.40369573203185,193.58133131837013,192.94183236537103,193.3592834472656,2366400,0.0,0.0,0.0
2017-04-25,193.9898746973005,194.83365376356264,193.88328252016703,194.5227813720703,1745100,0.0,0.0,0.0
2017-04-26,194.47843892290905,195.31332764357765,194.3452020511188,194.3807373046875,2824500,0.0,0.0,0.0
2017-04-27,194.69156045838105,194.83367434108555,194.0431845035397,194.5316925048828,1154200,0.0,0.0,0.0
2017-04-28,194.8070674869168,194.8159445240364,194.0076869061185,194.15869140625,1257600,0.0,0.0,0.0
2017-05-01,194.6560391902247,195.0202009331801,194.2030528822031,194.62939453125,1506700,0.0,0.0,0.0
2017-05-02,194.77152334408208,194.8514708854232,194.30967348583107,194.69158935546875,2573000,0.0,0.0,0.0
2017-05-03,194.3185192103969,194.66491332463164,193.83890180327396,194.49615478515625,1654600,0.0,0.0,0.0
2017-05-04,194.7537298738013,194.824786811326,193.9010601762297,194.6737823486328,1439100,0.0,0.0,0.0
2017-05-05,195.01131808086325,195.45541381835935,194.62051166343045,195.45541381835935,1729700,0.0,0.0,0.0
2017-05-08,195.51755322503996,195.62413184308855,195.02016827051483,195.4642639160156,2225000,0.0,0.0,0.0
2017-05-09,195.659717739478,195.83736689815476,194.9047630260139,195.2156219482422,1636900,0.0,0.0,0.0
2017-05-10,195.1889817343753,195.5975558348261,195.0024690873323,195.5797882080078,1066900,0.0,0.0,0.0
2017-05-11,195.1711919343065,195.3399369236425,194.17640830550144,195.18006896972656,1855700,0.0,0.0,0.0
2017-05-12,194.9580620454997,195.0468866292543,194.62054489050675,194.8781280517578,1056500,0.0,0.0,0.0
2017-05-15,195.29555638057263,196.04163400711,195.25114409388485,195.86399841308597,1440600,0.0,0.0,0.0
2017-05-16,196.1837148567096,196.23700417066763,195.40210211139208,195.82843017578125,2452500,0.0,0.0,0.0
2017-05-17,194.16755666714195,194.57613074624493,192.2224149903856,192.35565185546875,3507700,0.0,0.0,0.0
2017-05-18,192.14247581762584,193.83892489705144,191.96484022170316,193.05731201171875,2894500,0.0,0.0,0.0
2017-05-19,193.5191471656496,194.93136824335056,193.4747348849676,194.25634765625,2436500,0.0,0.0,0.0
2017-05-22,194.7448790937177,195.4465580247505,194.71823443079015,195.3399658203125,1865000,0.0,0.0,0.0
2017-05-23,195.67746576653704,195.88174601528067,195.31330400154397,195.7218780517578,1259000,0.0,0.0,0.0
2017-05-24,195.9705943116537,196.29034383013772,195.6508447931697,196.1926422119141,1453900,0.0,0.0,0.0
2017-05-25,196.6722641368748,197.391710734192,196.47687444876087,197.10748291015625,1564600,0.0,0.0,0.0
2017-05-26,196.96534207920243,197.2406928283785,196.88540809689005,197.1163330078125,1196000,0.0,0.0,0.0
2017-05-30,196.78768043774204,197.15184215703505,196.66333418636452,196.92979431152344,1511700,0.0,0.0,0.0
2017-05-31,197.2140330094564,197.2495682586793,196.2192628748401,196.88540649414065,2326200,0.0,0.0,0.0
2017-06-01,197.3028501931884,198.46637883623703,197.0541576688448,198.4219665527344,2112900,0.0,0.0,0.0
2017-06-02,198.49304371283813,199.2391349145863,198.2177065008944,199.04373168945312,1857600,0.0,0.0,0.0
2017-06-05,198.9460119328414,199.20358149553863,198.786130421074,198.9104766845703,1831200,0.0,0.0,0.0
2017-06-06,198.39533033700576,198.9104830315644,198.24433940885132,198.342041015625,1449400,0.0,0.0,0.0
2017-06-07,198.6795448849973,198.8927021563195,198.0045107185415,198.670654296875,1328800,0.0,0.0,0.0
2017-06-08,198.7950631376087,199.23026837571007,198.27991035031823,198.74176025390625,1116100,0.0,0.0,0.0
2017-06-09,199.0614929251473,199.7809259377845,197.26735568833507,198.5108184814453,2117600,0.0,0.0,0.0
2017-06-12,198.2531963504828,198.4929982559976,197.63145156595704,198.4308319091797,1812100,0.0,0.0,0.0
2017-06-13,198.94599881746967,199.4611514616293,198.63512640285984,199.3989715576172,2170700,0.0,0.0,0.0
2017-06-14,199.68325075283263,199.70100482764497,198.40425262444396,199.18585205078125,1886000,0.0,0.0,0.0
2017-06-15,197.94235361771536,198.89271145314288,197.63148117887167,198.7861328125,2170900,0.0,0.0,0.0
2017-06-16,198.95488572981824,199.0081750486311,198.01340495685437,198.83941650390625,1603600,0.0,0.0,0.0
2017-06-19,199.60323603088003,200.52696261394752,199.5055344413772,200.46478271484372,1433100,0.0,0.0,0.0
2017-06-20,200.1628061666965,200.1628061666965,199.11473331063124,199.1502685546875,1366000,0.0,0.0,0.0
2017-06-21,199.4611799798932,199.5766356638547,198.63515480302152,199.07037353515625,1422000,0.0,0.0,0.0
2017-06-22,199.10588594745997,199.5411046592968,198.8394257882277,198.95489501953125,1344400,0.0,0.0,0.0
2017-06-23,199.0708612076548,199.54373372353223,198.71398091367155,199.29391479492188,1257400,1.01,0.0,0.0
2017-06-26,199.8559915604092,200.2574852492043,199.17791363297997,199.3563537597656,1321700,0.0,0.0,0.0
2017-06-27,199.15119993639556,199.42778424675055,197.7414994252549,197.7682647705078,3476700,0.0,0.0,0.0
2017-06-28,198.72291274781335,199.71327129256343,198.51770724441084,199.51698303222656,2875800,0.0,0.0,0.0
2017-06-29,199.6864882032472,199.7846323246936,196.6618821511747,197.7949981689453,4613000,0.0,0.0,0.0
2017-06-30,198.58017540874027,198.88352505242472,197.94669716305847,198.1251373291016,2982300,0.0,0.0,0.0
2017-07-03,199.04409138317905,199.4366678661848,198.49092285573116,198.5623016357422,1762500,0.0,0.0,0.0
2017-07-05,198.82102093176357,199.1154532690364,198.0715642264012,198.9102478027344,2043800,0.0,0.0,0.0
2017-07-06,198.21438785074787,198.2946838929236,196.92959671948267,197.1258850097656,2540700,0.0,0.0,0.0
2017-07-07,197.6433150611936,198.53552935899623,197.51840560406563,198.3749237060547,2148000,0.0,0.0,0.0
2017-07-10,198.2500410852645,198.95489809984383,198.10728351090523,198.5801696777344,1800100,0.0,0.0,0.0
2017-07-11,198.44633015605967,198.74967979222703,197.37567557222027,198.4284820556641,1638700,0.0,0.0,0.0
2017-07-12,199.38309259037763,200.1057838569498,199.38309259037763,199.91842651367188,1492100,0.0,0.0,0.0
2017-07-13,199.99880163212345,200.40029542636077,199.757899909936,200.25753784179688,1485500,0.0,0.0,0.0
2017-07-14,200.3199711057482,201.55121765995344,200.20397888290375,201.1675720214844,1642400,0.0,0.0,0.0
2017-07-17,201.1497224971751,201.5155336480844,201.0515783741046,201.1943359375,1176200,0.0,0.0,0.0
2017-07-18,200.8642337700817,201.36387165965849,200.50733983887588,201.3460235595703,3146500,0.0,0.0,0.0
2017-07-19,201.62260758659156,202.4077606201172,201.60477310063789,202.4077606201172,1255300,0.0,0.0,0.0
2017-07-20,202.6486380772499,202.7556994366089,201.99731183685665,202.47018432617188,1698100,0.0,0.0,0.0
2017-07-21,201.9616272282072,202.33635559631267,201.73857365570808,202.3274383544922,2461700,0.0,0.0,0.0
2017-07-24,202.2382401565545,202.38099773058283,201.83674639194743,202.25608825683597,1278200,0.0,0.0,0.0
2017-07-25,202.9877034769506,203.05908226624263,202.5505271119407,202.7378845214844,1349500,0.0,0.0,0.0
2017-07-26,203.04122517160133,203.0590596563545,202.51480836095092,202.80032348632807,1574100,0.0,0.0,0.0
2017-07-27,203.20181312966952,203.2285784703712,201.32815759589235,202.55941772460935,1834500,0.0,0.0,0.0
2017-07-28,202.122219265634,202.4612650523478,201.72072555795745,202.3274383544922,2364100,0.0,0.0,0.0
2017-07-31,202.7378288919625,202.8002904207461,202.0329856640383,202.21142578125,3020000,0.0,0.0,0.0
2017-08-01,202.80032897139284,202.81817707073927,202.24714680454048,202.6664886474609,1674500,0.0,0.0,0.0
2017-08-02,202.80928182615625,202.90742596862887,201.8992191972387,202.7825164794922,1889300,0.0,0.0,0.0
2017-08-03,202.69325156096664,202.69325156096664,202.13116577234163,202.42559814453125,1266400,0.0,0.0,0.0
2017-08-04,202.8538600615109,203.0590655550177,202.3899047763508,202.7646331787109,1039800,0.0,0.0,0.0
2017-08-07,202.82709005194883,203.12152242148,202.71109782980037,203.09475708007807,848500,0.0,0.0,0.0
2017-08-08,202.83602539855784,203.978058780672,202.29177405129155,202.6932678222656,1064700,0.0,0.0,0.0
2017-08-09,201.95276882205215,202.6665295707044,201.6404882839316,202.5773162841797,1536600,0.0,0.0,0.0
2017-08-10,201.8545751242193,201.9527192451829,199.7221834179293,199.7935485839844,3043300,0.0,0.0,0.0
2017-08-11,199.9720049959105,200.58763507066212,199.7400205537662,200.06121826171875,1584300,0.0,0.0,0.0
2017-08-14,201.24791708163215,202.23827580308304,201.24791708163215,202.02413940429688,2201900,0.0,0.0,0.0
2017-08-15,202.3899400496977,202.4167053963803,201.72971001270972,202.0419769287109,1309700,0.0,0.0,0.0
2017-08-16,202.4880533911212,202.8806299015673,201.97056741045236,202.36314392089844,1531400,0.0,0.0,0.0
2017-08-17,201.8099855834363,202.08656988051155,199.2136383056641,199.2136383056641,3396200,0.0,0.0,0.0
2017-08-18,199.0440970850164,200.09691710270093,198.47308044268075,198.84780883789065,2691100,0.0,0.0,0.0
2017-08-21,198.829993660668,199.28501812458504,198.1786673164524,199.08872985839844,1281300,0.0,0.0,0.0
2017-08-22,199.606189014322,201.2835562945784,199.57942367381668,201.1051025390625,1455700,0.0,0.0,0.0
2017-08-23,200.26646177361835,200.80178227605035,200.0880079920289,200.4181365966797,1462900,0.0,0.0,0.0
2017-08-24,200.7839154252916,200.8999076496706,199.7489571049256,199.95416259765625,1345100,0.0,0.0,0.0
2017-08-25,200.70363957244723,201.265739037414,200.27538044462656,200.3913726806641,1220800,0.0,0.0,0.0
2017-08-28,200.8910107794273,200.9356242251828,200.02556166539745,200.46273803710935,801000,0.0,0.0,0.0
2017-08-29,199.18683163485855,200.89096412250268,199.09760476407052,200.6143798828125,1397400,0.0,0.0,0.0
2017-08-30,200.62333468820657,201.85459494225063,200.4716598707552,201.6136932373047,1377800,0.0,0.0,0.0
2017-08-31,202.202541508444,203.0501424139779,202.13116272709968,202.80032348632807,2202700,0.0,0.0,0.0
2017-09-01,203.21070230950795,203.52298272671652,202.9876487583899,203.14825439453125,1393700,0.0,0.0,0.0
2017-09-05,202.621907645048,202.84496125821332,200.7304037478096,201.64938354492188,2222300,0.0,0.0,0.0
2017-09-06,202.3185060752577,202.6575518595863,201.80995101287425,202.3542022705078,1523300,0.0,0.0,0.0
2017-09-07,202.64867720323332,202.64867720323332,201.94382014707176,202.30963134765625,1620300,0.0,0.0,0.0
2017-09-08,202.04194315363148,202.51481568479196,201.8635030008728,201.9973297119141,1896900,0.0,0.0,0.0
2017-09-11,203.291092311206,204.32605085087,203.2821614526009,204.20114135742188,2007200,0.0,0.0,0.0
2017-09-12,204.6026289420304,204.9595092846416,204.4331060143507,204.9505920410156,1535000,0.0,0.0,0.0
2017-09-13,204.6472277423724,205.07550048828125,204.56693170780665,205.07550048828125,1155800,0.0,0.0,0.0
2017-09-14,204.7364528127638,205.15579469724776,204.59369523206453,205.00411987304688,1857300,0.0,0.0,0.0
2017-09-15,204.8702394962997,205.32527749408263,204.75426089699644,205.28958129882807,1419700,0.0,0.0,0.0
2017-09-18,205.61974954802344,206.0123124728628,205.3163862862168,205.64651489257807,1325200,0.0,0.0,0.0
2017-09-19,205.91413575367076,205.96768004841925,205.60186891190943,205.89630126953125,1302400,0.0,0.0,0.0
2017-09-20,205.97342882335104,206.06311273445013,205.0318161760286,206.00930786132807,1850500,1.176,0.0,0.0
2017-09-21,205.84788293466872,205.88376197323436,205.2470390352112,205.4264068603516,1899900,0.0,0.0,0.0
2017-09-22,205.13941366515735,205.59676874321104,205.1125112302038,205.39947509765625,1599200,0.0,0.0,0.0
2017-09-25,205.2022279330459,205.54299672487,204.3413088254038,205.0946044921875,1523300,0.0,0.0,0.0
2017-09-26,205.44433703703092,205.65060730353235,204.9421399572512,205.1663360595703,2335000,0.0,0.0,0.0
2017-09-27,205.83889776776303,206.31419234855392,205.004894943152,205.9644470214844,2103600,0.0,0.0,0.0
2017-09-28,205.68645219741845,206.26935653192348,205.6236707267694,206.2065887451172,1084700,0.0,0.0,0.0
2017-09-29,206.17966665972773,207.00470651349363,206.0272149819077,206.94192504882807,1726200,0.0,0.0,0.0
2017-10-02,207.157149463506,207.81179809570312,207.0764421699148,207.81179809570312,1960600,0.0,0.0,0.0
2017-10-03,207.96429934239777,208.27817935964208,207.7580427594383,208.23333740234372,1316400,0.0,0.0,0.0
2017-10-04,208.1616331808364,208.7535142901767,208.0360838864776,208.52035522460935,1006700,0.0,0.0,0.0
2017-10-05,208.82520855420617,209.7847607127093,208.73552464383684,209.7578582763672,1471800,0.0,0.0,0.0
2017-10-06,209.3632974086604,209.57851691251403,209.11218518109055,209.56057739257807,1101500,0.0,0.0,0.0
2017-10-09,209.77574479476968,209.78470771000468,208.9327655121156,209.19284057617188,768300,0.0,0.0,0.0
2017-10-10,209.7040453451281,210.071730206132,209.21081122473785,209.72198486328125,1027600,0.0,0.0,0.0
2017-10-11,209.61445860663537,210.06285095214844,209.48890929724564,210.06285095214844,1036400,0.0,0.0,0.0
2017-10-12,209.7309831142865,210.08970511857,209.5247265142268,209.73995971679688,1079400,0.0,0.0,0.0
2017-10-13,210.1793247877392,210.2690086881935,209.8654585038331,209.9730682373047,1067900,0.0,0.0,0.0
2017-10-16,210.21516988575408,210.4662683458801,209.8833504547134,210.30484008789065,1767300,0.0,0.0,0.0
2017-10-17,210.2690313884688,210.46632504369413,210.0448352969712,210.43942260742188,1332100,0.0,0.0,0.0
2017-10-18,210.7981225354501,210.8250249706573,210.4573401110343,210.6277313232422,1527800,0.0,0.0,0.0
2017-10-19,209.87443259735252,210.7353515625,209.50674774328735,210.7353515625,1653600,0.0,0.0,0.0
2017-10-20,211.461764002628,211.8115093708539,211.21962838344268,211.78460693359372,1296300,0.0,0.0,0.0
2017-10-23,212.08052696158,212.08052696158,210.8788255832667,211.0133514404297,1101000,0.0,0.0,0.0
2017-10-24,211.354108661611,211.54243937784372,210.9864375132817,211.3092803955078,1818400,0.0,0.0,0.0
2017-10-25,211.01337447887096,211.11202131135704,209.2108290565204,210.2959442138672,1943400,0.0,0.0,0.0
2017-10-26,210.8340228151982,211.1120237962464,210.448398398634,210.4932403564453,3298200,0.0,0.0,0.0
2017-10-27,211.3093276761624,212.4303082564012,211.01338716091797,212.2868194580078,2825000,0.0,0.0,0.0
2017-10-30,211.30929214544847,212.1970998580559,211.2196082405713,211.5155487060547,1292500,0.0,0.0,0.0
2017-10-31,211.8743088903569,212.06263966322356,211.5514659110469,211.7577362060547,1357600,0.0,0.0,0.0
2017-11-01,212.5648566345297,212.8876996439454,211.7577559529139,212.12542724609372,2078300,0.0,0.0,0.0
2017-11-02,212.0446661496356,212.33164372250596,211.03130909456635,212.21505737304688,1908100,0.0,0.0,0.0
2017-11-03,212.3854148350175,212.9324537729792,211.94598562785427,212.9234771728516,1934200,0.0,0.0,0.0
2017-11-06,212.75313268413507,213.3360370615614,212.7262302472596,213.2463531494141,1688600,0.0,0.0,0.0
2017-11-07,213.3360771966539,213.6320177418031,212.63658633860896,213.1567230224609,1502700,0.0,0.0,0.0
2017-11-08,212.9056008938697,213.5423101944097,212.67242817774667,213.47056579589844,4711000,0.0,0.0,0.0
2017-11-09,212.29579053269148,212.84282962421855,211.17480990938557,212.6993408203125,1644100,0.0,0.0,0.0
2017-11-10,212.28678186541404,212.69929498293925,211.99980431944644,212.57374572753903,1019000,0.0,0.0,0.0
2017-11-13,211.93705341868264,213.0042290165273,211.91911389966975,212.8248748779297,900000,0.0,0.0,0.0
2017-11-14,212.0356952329116,212.40338010283944,211.3182650116446,212.3047332763672,2763300,0.0,0.0,0.0
2017-11-15,211.40795048794456,211.85634266908005,210.58291051671648,211.21961975097656,2436200,0.0,0.0,0.0
2017-11-16,212.1074455458103,213.37190112282343,212.0895060267208,213.02215576171875,1072300,0.0,0.0,0.0
2017-11-17,212.69036255735327,212.88765622752945,212.3495800936229,212.4482269287109,1370500,0.0,0.0,0.0
2017-11-20,212.64552106647503,212.9594010925848,212.41236203931996,212.7262420654297,1420400,0.0,0.0,0.0
2017-11-21,213.48850912617308,214.33148871891797,213.43470424729065,214.1431579589844,1151500,0.0,0.0,0.0
2017-11-22,214.20589477558968,214.2866020770848,213.82924701810347,213.99066162109372,2143500,0.0,0.0,0.0
2017-11-24,214.43907165527344,214.58256043690943,214.3224989935571,214.43907165527344,1219300,0.0,0.0,0.0
2017-11-27,214.5018462560184,214.80674964434328,214.1790033496029,214.3762969970703,2654000,0.0,0.0,0.0
2017-11-28,214.8605463034348,216.5554680763803,214.7260341325036,216.5016632080078,1800500,0.0,0.0,0.0
2017-11-29,216.66309506816592,217.1832179269013,215.98153023396725,216.42095947265625,2442100,0.0,0.0,0.0
2017-11-30,217.2908565805852,219.17409555588367,217.22807510615343,218.23248291015625,5451700,0.0,0.0,0.0
2017-12-01,218.14276789917565,218.5552946733388,214.79776649215623,217.82888793945312,3775600,0.0,0.0,0.0
2017-12-04,219.4431224285051,219.77494193503503,217.5509069481774,217.5957489013672,2162000,0.0,0.0,0.0
2017-12-05,217.83789464290692,218.4387385288618,216.69001174379267,216.82452392578125,1886300,0.0,0.0,0.0
2017-12-06,216.779687977848,217.2549826125036,216.42097969337564,216.8155670166016,1204800,0.0,0.0,0.0
2017-12-07,216.74381488368036,217.83789290125185,216.6182656202136,217.53298950195312,2670000,0.0,0.0,0.0
2017-12-08,218.32216376540603,218.74365353645788,218.0979676609676,218.7167510986328,1685700,0.0,0.0,0.0
2017-12-11,218.83330367379915,219.4520870159522,218.7256802552668,219.4251708984375,2513300,0.0,0.0,0.0
2017-12-12,219.65837583413145,220.23231730985523,219.43417973136675,219.80186462402344,1855000,0.0,0.0,0.0
2017-12-13,220.0350244558419,220.42961178757736,219.68527908159348,219.748046875,1808300,0.0,0.0,0.0
2017-12-14,220.07088503154105,220.1426294251932,218.8153923522379,218.878173828125,1932900,0.0,0.0,0.0
2017-12-15,219.84665564953295,221.10216182260496,219.77492495058425,220.71653747558597,3170800,0.0,0.0,0.0
2017-12-18,221.9721113977785,222.41152706120425,221.90932991223428,222.08868408203125,2089600,0.0,0.0,0.0
2017-12-19,222.33080663408316,222.35770907377488,221.1739606758034,221.2815704345703,3170300,0.0,0.0,0.0
2017-12-20,222.1514028090685,222.19624475981124,220.8510683405817,221.1111297607422,2570000,0.0,0.0,0.0
2017-12-21,221.7030285753508,222.2321280588588,221.34432030812172,221.55953979492188,2262400,0.0,0.0,0.0
2017-12-22,221.58642333917592,221.62230237314589,221.00351903366408,221.51467895507807,1888500,0.0,0.0,0.0
2017-12-26,221.3651303153492,221.410188248686,221.0046805984053,221.25698852539065,1492300,1.184,0.0,0.0
2017-12-27,221.4101786932058,221.6895186181875,221.1128128457172,221.3831329345703,1379100,0.0,0.0,0.0
2017-12-28,221.7886623697676,221.86075231713176,221.46426448150447,221.79766845703125,2346700,0.0,0.0,0.0
2017-12-29,222.35634657641944,222.36536641336224,220.79744100772223,221.0317230224609,2326700,0.0,0.0,0.0
2018-01-02,221.8066773360147,222.6537170410156,221.4372352570317,222.6537170410156,2784300,0.0,0.0,0.0
2018-01-03,222.78891314597303,224.1045170217716,222.73483536704373,223.97836303710935,2917700,0.0,0.0,0.0
2018-01-04,224.61811546823472,225.38404533719336,224.52799960141567,224.9605255126953,2918000,0.0,0.0,0.0
2018-01-05,225.69041691062532,226.53744275686307,225.2308452682597,226.40228271484372,2190200,0.0,0.0,0.0
2018-01-08,226.3211911036484,226.9699868174948,226.059863350981,226.8708648681641,2476200,0.0,0.0,0.0
2018-01-09,227.240338424136,227.9251860780429,226.9970503100132,227.34848022460935,2129800,0.0,0.0,0.0
2018-01-10,226.63660063313287,227.23133241180108,226.01485059152748,226.96099853515625,1953600,0.0,0.0,0.0
2018-01-11,227.50168383238665,228.63706970214844,227.37552984685755,228.63706970214844,2280300,0.0,0.0,0.0
2018-01-12,228.9073818632992,230.28606948486305,228.79023397723435,230.15090942382807,2054900,0.0,0.0,0.0
2018-01-16,231.39441191483093,231.9440719366568,228.70010707550625,229.31285095214844,3719600,0.0,0.0,0.0
2018-01-17,230.23201043778604,231.8990578919331,229.5471765308173,231.52960205078125,1867700,0.0,0.0,0.0
